Documento,Resumo,Processo
Recomendacoes,,16100148-8
Determinacoes,"c) Proceder um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias do município.
e) Adotar as medidas cabíveis no sentido do enquadramento das despesas com pessoal dentro dos limites previstos na Lei de Responsabilidade Fiscal.",16100149-0
Considerandos,"Considerando que os limites impostos pela Lei de Responsabilidade Fiscal já vem sendo extrapolados desde o exercício de 2014, sem que nenhuma medida tenha sido tomada pela administração para redução dos gastos com pessoal.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal nº 4.320/64.",16100149-0
Recomendacoes,,16100149-0
Determinacoes,"Assegurar que a Lei Orçamentária Anual (LOA) do Município, para os próximos exercícios, não repita o erro encontrado nos incisos I a VI do artigo 9º da LOA aprovada para 2015,  no tocante ao valor autorizado ao Poder Executivo para abrir créditos adicionais suplementares, conforme apontado neste relatório de auditoria (Item 2.2).
Constituir provisão para créditos de recebimento incerto inscritos em dívida ativa, conforme Portaria nº 564, de 27 de outubro de 2004, da Secretaria do Tesouro Nacional (Item 3.3.1).",16100150-6
Considerandos,"Considerando que o aumento do passivo do Município ante o Regime Geral de Previdência gera ônus para o Erário em virtude dos acréscimos pecuniários (encargos com juros, multas, etc.
), e compromete gestões futuras, que acabam tendo que arcar não apenas com as contribuições ordinárias, como também com a amortização, normalmente de longo prazo, de dívidas deixadas por administrações passadas.",16100150-6
Recomendacoes,,16100150-6
Determinacoes,"Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um deficit de execução orçamentária.
Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.",16100151-8
Considerandos,"Considerando o crescimento dos Restos a Pagar Processados no exercício destas contas, visto que cresceu de forma expressiva, precisamente 164,58%, passou de R$ 1.972.618,27 (2014) para R$ 5.219.152,85 (2015), ponto 3.2.1 do Relatório de Auditoria.
Considerando que o Prefeito contribuiu para a geração do deficit orçamentário supracitado, uma vez que: a) autorizou despesas orçamentárias em patamares superiores ao devido, graças a não anulação das dotações indicadas como fontes de créditos adicionais.",16100151-8
Recomendacoes,,16100151-8
Determinacoes,"Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um déficit de execução orçamentária.
Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.",16100152-0
Considerandos,"Considerando que a defesa conseguiu elidir algumas ressalvas/irregularidades apontadas pela auditoria.
Considerando que restou apenas a irregularidade referente as deficiências no Portal da Transparência da Prefeitura Municipal de Frei Miguelinho, O Poder Executivo Municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527 /2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Insuficiente”, conforme aplicação de metodologia de levantamento do ITMPE, item 10.1 do Relatório de Auditoria.",16100152-0
Recomendacoes,,16100152-0
Determinacoes,"Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um déficit de execução orçamentária.
Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa e do IPTU, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.",16100153-1
Considerandos,"Considerando que o Prefeito contribuiu para a geração do déficit orçamentário supracitado, uma vez que: a)autorizou despesas orçamentárias em patamares superiores ao devido, graças a não anulação das dotações indicadas como fontes de créditos adicionais.
O Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Insuficiente”, conforme aplicação de metodologia de levantamento do ITMPE, item 10.1 do Relatório de Auditoria.",16100153-1
Recomendacoes,,16100153-1
Determinacoes,,16100154-3
Considerandos,"Considerando a existência de déficit de execução orçamentária, ou seja, o Município realizou despesas em volume superior à arrecadação de receitas.
Considerando que o Município não tem capacidade de honrar imediatamente ou no curto prazo seus compromissos de até 12 meses.",16100154-3
Recomendacoes,"Envidar esforços na melhoria da capacidade de pagamento imediato dos compromissos de curto prazo.
Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP, editadas pelo Conselho Federal de Contabilidade.",16100154-3
Determinacoes,,16100156-7
Considerandos,"Considerando que o conteúdo da LDO não atende à legislação, podendo comprometer a gestão fiscal do ente e a definição e o alcance de metas prioritárias para a administração municipal.
Considerando que o Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Insuficiente”, conforme aplicação de metodologia de levantamento do ITMPE.",16100156-7
Recomendacoes,"Envidar esforços na melhoria da capacidade de pagamento imediato dos compromissos de curto prazo.
Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP, editadas pelo Conselho Federal de Contabilidade.",16100156-7
Determinacoes,"Realizar os procedimentos administrativos e contábeis devidos, quanto à correta avaliação e efetiva cobrança da Dívida Ativa, inclusive com a adoção de medidas judiciais, se for o caso, como forma de incrementar a arrecadação das receitas municipais.
Disponibilizar efetivamente e com integridade as informações devidas e exigidas pela legislação, quanto ao nível de transparência pública.",16100157-9
Considerandos,"Considerando a realização de despesas com recursos do FUNDEB sem lastro financeiro, resultando em um saldo negativo para o exercício seguinte no total R$ 2.023.299,16, equivalente a 12,37% das receitas do Fundo, contrariando a Constituição Federal, art.
Considerando que o Executivo Municipal apresentou nível de transparência classificado como Insuficiente, conforme aplicação da metodologia de levantamento do ITMPE, demonstrando o desinteresse em colaborar, de forma efetiva, com o exercício do controle social, pela não observância das normas constitucionais e legais atinentes à matéria.",16100157-9
Recomendacoes,,16100157-9
Determinacoes,"Organizar a contabilidade de forma a permitir o acompanhamento dos fatos decorrentes ou não da execução orçamentária e a análise e interpretação dos resultados econômicos e financeiros, zelando para o exato registro dos valores que compõem as peças contábeis e em observância às normas que regem a sua elaboração.
Abster-se de empregar recursos do FUNDEB para o pagamento das despesas inscritas em restos a pagar sem lastro financeiro e, caso já o tenha feito, deve o saldo da conta do referido fundo ser recomposto em montante equivalente ao valor despendido.",16100158-0
Considerandos,"Considerando a extrapolação do limite de Despesa Total com Pessoal (DTP), tendo esta alcançado o percentual de 64,15% da Receita Corrente Líquida do Município no 3o quadrimestre de 2015, contrariando o artigo 20, inciso III, alínea “b”, da Lei de Responsabilidade Fiscal (LRF).
Considerando que no exercício de 2015 constatou-se a existência de baixos índices de liquidez imediata (0,24) e corrente (0,27), revelando a incapacidade financeira do Município para o cumprimento de obrigações de curto prazo.",16100158-0
Recomendacoes,,16100158-0
Determinacoes,,16100159-2
Considerandos,"Considerando a extrapolação ao limite de gastos com pessoal, 54% da Receita Corrente Líquida – RCL, no final do exercício de 2015, pois se atingiram 56,37% da RCL, bem assim que a extrapolação ocorreu desde o fim do exercício financeiro de 2013, revelando uma crônica gestão fiscal sem a cogente responsabilidade preconizada pela Carta Magna e que agrava a crise financeira e orçamentária das contas do Poder Executivo, o que viola a Constituição Federal, artigos 37 e 169, e a Lei de Responsabilidade Fiscal, artigos 1º, 19 e 20.
Considerando que as omissões previdenciárias prejudicaram sobremaneira as contas do RPPS, que apresentou em 2015 um significativo déficit no plano previdenciário de benefícios do Regime Próprio de Previdência Social - RPPS, na expressiva importância de R$ 11.108.623,02, bem como o Plano Financeiro apresentou ao final de 2015 um déficit de R$ 1.738.422.867,03, o que torna improvável suportar o pagamento de benefícios futuros dos segurados do Regime Próprio de Previdência Municipal - RPPS, em desconformidade com Constituição da República, artigos 37, 40 e 201, Lei Federal nº 8.212/91, artigo 3º, e Portaria nº 403/08 MPS, artigo 2º,  inc. XX.",16100159-2
Recomendacoes,"a)Realizar estudos e emitir um relatório conclusivo, no prazo de até 90 dias da publicação desta deliberação, a respeito da viabilidade de o Município de Igarassu manter efetivamente de forma sustentável - com equilíbrio financeiro atuarial - um Regime Próprio de Previdência Social - RPPS, adotando medidas necessárias para migrar para o Regime Geral de Previdência Social até o final de 2018, caso reste configurada a inviabilidade.
b)Atentar para o dever de realizar uma gestão financeira, orçamentária e patrimonial equilibrada e responsável, a fim de que o Poder Executivo tenha condições de buscar cumprir o papel constitucional conferido aos Municípios.",16100159-2
Determinacoes,"Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.
Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando assim um déficit de execução orçamentária.",16100160-9
Considerandos,"Considerando que restou apenas a irregularidade referente às deficiências no Portal da Transparência da Prefeitura Municipal de Itapetim.
O Poder Executivo Municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Moderado”, conforme aplicação de metodologia de levantamento do ITMPE, item 10.1 do Relatório de Auditoria.",16100160-9
Recomendacoes,,16100160-9
Determinacoes,"Adotar providências para a correta execução orçamentária com a realização de despesas  em equilíbrio com a arrecadação de receitas (item 2.5).
Disponibilizar integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal (Item 10.1).",16100161-0
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
Considerando que o  Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal (Item 10.1).",16100161-0
Recomendacoes,,16100161-0
Determinacoes,"Diligenciar para que não ocorra baixo percentual de arrecadação da Receita Tributária Própria, incluído os créditos inscritos em dívida ativa.
21455Atentar para a aplicação do percentual mínimo com relação à despesa total com pessoal, bem como evitar a reincidente extrapolação do seu limite cogente.",16100162-2
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
Considerando a ausência de recolhimento integral ao Regime Próprio da Previdência Social - RPPS de contribuições patronais (R$ 451.749,30), como também da contribuição previdenciária descontada dos servidores (R$ 185.152,64).",16100162-2
Recomendacoes,,16100162-2
Determinacoes,"Elaborar adequadamente a Programação Financeira, até 30 dias após a publicação da LOA, nos termos estabelecidos pela LDO, a fim de que seja realizado o fluxo de caixa do município, de modo a que, uma vez detectada a frustração de alguma receita que possa comprometer o planejamento da execução orçamentária, sejam tomadas as devidas providências quanto às limitações de empenhos, para que seja garantido o equilíbrio financeiro e fiscal do município.
Organizar a contabilidade de forma a permitir o acompanhamento dos fatos decorrentes ou não da execução orçamentária e a análise e interpretação dos resultados econômicos e financeiros.",16100163-4
Considerandos,"Considerando a insuficiente transparência do Poder Executivo no exercício financeiro de 2015, uma vez que a Prefeitura não disponibilizou na internet informações obrigatórias sobre orçamento e gestão, destoando da Lei Maior, artigos 1º, 5º, XXXI, 37, 70 e 71, bem como da Lei do Acesso à Informação, Lei nº 12.527/2011, artigo 8º, da LRF, arts.
Considerando as outras irregularidades que devem ser alvo de determinação de não repetição e aperfeiçoamento.",16100163-4
Recomendacoes,,16100163-4
Determinacoes,"Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando assim um déficit de execução orçamentária.
Repassar as contribuições previdenciárias para os regimes de previdência de forma tempestiva, nos termos da legislação pertinente ao assunto, evitando a formação de passivos para os futuros gestores.",16100164-6
Considerandos,"Considerando que o Prefeito contribuiu para o desequilíbrio orçamentário-financeiro no exercício, uma vez que: a) Autorizou despesas orçamentárias em patamares superiores ao devido, graças a não anulação das dotações indicadas como fontes de créditos adicionais.
Considerando as deficiências no Portal da Transparência da Prefeitura Municipal da Ilha de Itamaracá, o Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Crítico”, conforme aplicação de metodologia de levantamento do ITMPE, item 10.1 do Relatório de Auditoria.",16100164-6
Recomendacoes,,16100164-6
Determinacoes,,16100165-8
Considerandos,"Considerando que o conteúdo da LDO não atende à legislação, podendo comprometer a gestão fiscal do ente e a definição e o alcance de metas prioritárias para a administração municipal.
Considerando a existência de déficit de execução orçamentária, ou seja, o Município realizou despesas em volume superior à arrecadação de receitas.",16100165-8
Recomendacoes,"Envidar esforços na melhoria da capacidade de pagamento imediato dos compromissos de curto prazo.
Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP, editadas pelo Conselho Federal de Contabilidade.",16100165-8
Determinacoes,"Recolher integral e tempestivamente as contribuições previdenciárias, evitando a ocorrência de resultados deficitários, zelando pela solidez dos regimes, de modo que ofereçam segurança jurídica ao conjunto dos segurados, garantindo ao município a ausência de formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento das metas fiscais.
Observar as normas vigentes quando da elaboração dos instrumentos de planejamento municipal, notadamente a Lei Orçamentária Anual – LOA.",16100166-0
Considerandos,"Considerando o não recolhimento de parte da contribuição previdenciária retida dos servidores (R$ 470.250,14), equivalente a 34,10% do montante devido ao RGPS.
Considerando a ausência de recolhimento de contribuições  patronais (R$ 1.298.024,68) ao Regime Geral de Previdência Social, correspondente a 35,58% do total devido.",16100166-0
Recomendacoes,,16100166-0
Determinacoes,"Elaborar Programação Financeira e Cronograma Mensal de Desembolso até 30 dias após a publicação da Lei Orçamentária Anual (LOA), nos termos estabelecidos pela LDO, a fim de que seja realizado o fluxo de caixa do Município, de modo que, uma vez detectada a frustração de alguma receita que possa comprometer o planejamento da execução orçamentária, sejam tomadas as devidas providências quanto às limitações de empenhos, para que seja garantido o equilíbrio financeiro e fiscal do Município.
Organizar a contabilidade de forma a permitir o acompanhamento dos fatos decorrentes ou não da execução orçamentária e a análise e interpretação dos resultados econômicos e financeiros, zelando para o exato registro dos valores que compõem as peças contábeis e em observância às normas que regem a sua elaboração.",16100167-1
Considerandos,"Considerando que, embora tenha sido devidamente notificado nos termos da Lei Orgânica e do Regimento Interno deste Tribunal de Contas, o interessado não apresentou suas contrarrazões, nem documentos capazes de elidir as irregularidades constatadas pela auditoria.
Considerando que o Município não obedeceu às normas e padrões contábeis exigidos pela contabilidade pública (NBCASP, PCASP, DCASP e MCASP), apresentando nível de convergência e consistência contábil “Insuficiente”, conforme aplicação de metodologia de levantamento do ICCPE.",16100167-1
Recomendacoes,,16100167-1
Determinacoes,,16100169-5
Considerandos,"Considerando que as irregularidades apontadas pela Auditoria não causaram dano ao Erário nem têm o condão de ensejar a rejeição das presentes contas.
Considerando que foram cumpridos os limites constitucionais e legais relativos às áreas de educação, saúde e da dívida consolidada líquida municipal.",16100169-5
Recomendacoes,"Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP, editadas pelo Conselho Federal de Contabilidade.
Cumprir integralmente as disposições legais sobre transparência pública, conforme art.",16100169-5
Determinacoes,"Elaborar o Portal da Transparência da Prefeitura Municipal de Santa Cruz, com vistas a atender o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal.
Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um Déficit de Execução Orçamentária.",16100170-1
Considerandos,"Considerando que durante todo o exercício financeiro auditado a Prefeitura extrapolou o limite legal de gastos com pessoal, apresentando comprometimento de sua RCL da ordem de 55,39%, 55,29% e 58,11% entre o primeiro e o terceiro quadrimestre, respectivamente.
Considerando que a Prefeitura Municipal de Santa Cruz não obedeceu às normas e padrões contábeis exigidos pela Contabilidade Pública (NBCASP, PCASP, DCASP e MCASP), apresentando nível de convergência consistência contábil “Insuficiente”, conforme aplicação de metodologia de levantamento do ICCPE, Item 4 do Relatório de Auditoria, uma vez que: a) Não evidenciou no Balanço Financeiro o controle contábil das receitas e despesas orçamentárias por fonte/destinação dos recursos, deixando-se de discriminar as fontes ordinárias e vinculadas de receitas e suas respectivas aplicações em despesas, em desobediência ao previsto no Manual de Contabilidade Aplicada ao Setor Público - MCASP (Item 3.1 do Relatório de Auditoria).",16100170-1
Recomendacoes,,16100170-1
Determinacoes,"Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa e do IPTU, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.
Elaborar o registro contábil da Provisão para Perdas da Dívida Ativa em conta redutora, de forma a evidenciar a real situação Patrimonial do Município de Paulista nos balanços contábeis, nos termos da legislação pertinente ao assunto.",16100171-3
Considerandos,"Considerando que no 3° quadrimestre do exercício financeiro de 2015 a Prefeitura extrapolou o limite legal de gastos com pessoal, apresentando comprometimento de sua RCL da ordem de 61,31%, descumprindo o art.
O Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Crítico”, conforme aplicação de metodologia de levantamento do ITMPE, item 10.1 do Relatório de Auditoria.",16100171-3
Recomendacoes,,16100171-3
Determinacoes,"- Implementar ações efetivas visando reduzir o relevante déficit financeiro existente, que pode comprometer os exercícios seguintes (itens 3.2 e 3.4.1).
- Realizar os procedimentos administrativos e legais visando equacionar urgentemente o relevante déficit atuarial existente referente ao plano financeiro de previdência (item 9.2).",16100172-5
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas contas de governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais, os quais se encontram consolidados no Anexo Único deste voto.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, sem a integral fidedignidade e padrões legais, exigidos pela contabilidade pública (NBCASP, PCASP, DCASP e MCASP), Lei Federal nº 4.320/64 e Lei de Responsabilidade Fiscal e a insuficiente transparência do Poder Executivo, destoando da Constituição Federal, artigos 1º, 5º, XXXI, e 37, e da Lei do Acesso à Informação, artigo 8º, e da LRF, arts.",16100172-5
Recomendacoes,,16100172-5
Determinacoes,,16100173-7
Considerandos,"Considerando que mesmo configurada a extrapolação no limite de despesa com pessoal, numa análise global dos autos, esta irregularidade não deve conduzir à rejeição das contas, diante do cumprimento dos demais limites constitucionais e legais e a regularidade na gestão previdenciária, ensejando-se a aplicação dos postulados da proporcionalidade e razoabilidade.
Considerando o disposto nos artigos 77, inciso I, parágrafos 3º e 4º, da Lei Estadual nº 12.600/04 (Lei Orgânica do Tribunal de Contas do Estado de Pernambuco).",16100173-7
Recomendacoes,,16100173-7
Determinacoes,,16100174-9
Considerandos,"Considerando que foram cumpridos todos os limites constitucionais e legais.
Considerando que as irregularidades apontadas pela Auditoria não causaram dano ao Erário nem têm o condão de ensejar a rejeição das presentes contas.",16100174-9
Recomendacoes,"Envidar esforços na melhoria da capacidade de pagamento imediato dos compromissos de curto prazo.
Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP, editadas pelo Conselho Federal de Contabilidade.",16100174-9
Determinacoes,"Adotar providências para sanar o déficit de execução orçamentária, de forma que o total das despesas  realizadas pelo município sejam em volume inferior à arrecadação de receitas (Item 2.5).
Adotar providências para a redução do deficit atuarial do RPPS,  por meio da realização de aporte mensal em que deverá ser incluído ao Custo Normal de 11,11%, uma alíquota de 29%, conforme registra o DRAA de 2015, em suas considerações finais (Item 9.2).",16100175-0
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
demonstrando os níveis de endividamento, o atendimento ou não aos limites previstos para a saúde, educação, despesa com pessoal e repasse ao legislativo.",16100175-0
Recomendacoes,,16100175-0
Determinacoes,"Adotar as medidas necessárias junto à Procuradoria Municipal ou outro órgão municipal competente, com vistas à operacionalização das cobranças dos créditos inscritos em Dívida Ativa, como forma de incrementar a arrecadação dos tributos municipais, garantindo, dessa forma, a devida liquidez e a tempestividade na cobrança dos tributos municipais.
Atentar para o recolhimento integral das contribuições previdenciárias junto às Previdências Sociais (RPPS e RGPS), garantindo assim a adimplência tempestiva do município, a fim de se evitar o comprometimento de receitas futuras com o pagamento de dívidas previdenciárias em função de obrigações não honradas no devido tempo para que seja preservada a capacidade de investimento do município nas ações mais urgentes e prioritárias requeridas pela população.",16100177-4
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas contas de Governo, compreendendo primordialmente a análise de atos que expressam a atuação governamental.
Considerando a situação financeira atuarial do Regime Próprio de Previdência Social, comprometendo a viabilidade de arcar a médio e longo prazo com os benefícios aos segurados, em desconformidade com a Constituição Federal, artigos 37 e 40, a Lei Federal nº 9.717/08, a Portaria MPS nº 403/2008 e a Lei de Responsabilidade Fiscal, arts.",16100177-4
Recomendacoes,,16100177-4
Determinacoes,"Acompanhar a situação da municipalidade junto ao RPPS e ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos referidos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.
Organizar a contabilidade de forma a permitir o acompanhamento dos fatos decorrentes ou não da execução orçamentária e a análise e interpretação dos resultados econômicos e financeiros, zelando para o exato registro dos valores que compõem as peças contábeis e em observância às normas que regem a sua elaboração.",16100178-6
Considerandos,"Considerando que a Prefeitura Municipal de Jupi deixou de atender ao limite de Despesa Total com Pessoal (DTP), tendo alcançado o percentual de 55,26% da Receita Corrente Líquida (RCL) no 2o Semestre/2015, no entanto, ainda está dentro do prazo total para a recondução da DTP aos limites previstos na LRF (até o 2o quadrimestre/2016), haja vista o disposto no art.
Considerando que a Prefeitura cumpriu os demais limites constitucionais e legais, conforme evidencia o quadro demonstrativo constante no Relatório de Auditoria e no inteiro teor da presente deliberação.",16100178-6
Recomendacoes,,16100178-6
Determinacoes,"Aprimorar a metodologia utilizada para orçar a receita e para estimar e acompanhar sua arrecadação, de forma a cumprir o art.
Publicar, no prazo legal, a programação financeira e cronograma mensal de desembolso, visando ao equilíbrio orçamentário-financeiro do município.",16100179-8
Considerandos,"Considerando o recolhimento integral das contribuições devidas ao Regime Próprio de Previdência Social.
Considerando que os valores que deixaram de ser recolhidos ao RGPS não se apresentaram proporcionalmente relevantes para macular as presentes contas.",16100179-8
Recomendacoes,,16100179-8
Determinacoes,"b) Atentar para o limite de gastos com pessoal preconizado pela Lei de Responsabilidade Fiscal, artigos 19 e 20.
d) Atentar para o dever de emitir Demonstrativos Contábeis com adequado registro das  receitas, bem assim com a devida fidedignidade, observando as normas  e padrões contábeis exigidos pela contabilidade pública (NBCASP, PCASP,  DCASP  e MCASP),  Lei Federal nº 4.320/64 e Lei de Responsabilidade Fiscal.",16100180-4
Considerandos,"Demonstrativos Contábeis sem a integral fidedignidade e padrões legais, exigidos pela contabilidade pública (NBCASP, PCASP,  DCASP  e MCASP),  Lei Federal nº 4.320/64 e Lei de Responsabilidade Fiscal.
Considerando que, pelas especificidades do caso concreto e sob o prisma da proporcionalidade e da razoabilidade, configurou-se o respeito a importantes preceitos da Constituição da República e do ordenamento jurídico nas contas anuais de governo em apreço, revelando-se insuficientes os achados de auditoria subsistentes para se emitir um parecer prévio pela rejeição de contas, mas sim aprovação, com ressalvas, e determinações.",16100180-4
Recomendacoes,,16100180-4
Determinacoes,"Melhorar a previsão, no Anexo de Metas Fiscais, das receitas com vistas à real capacidade de arrecadação do Município.
Elaborar a avaliação atuarial relativa ao ano base objeto desta prestação de contas.",16100181-6
Considerandos,"Considerando a ausência de recolhimento ao RPPS de contribuições patronais, deixando de ser devidamente repassado ao regime próprio o montante de R$ 308.145,82, correspondente a 20% do total devido no exercício.
Considerando que restou apenas esta última irregularidade e que, isoladamente, aplicando os princípios da razoabilidade e da proporcionalidade, não tem o condão de macular as contas.",16100181-6
Recomendacoes,,16100181-6
Determinacoes,,16100182-8
Considerandos,"Considerando o não recolhimento de obrigações devidas ao Regime Próprio de Previdência, sendo: R$ 252.598,87 (descontados dos servidores) e R$ 715.669,23 relativos à parte patronal.
Muito inferior, portanto, ao mínimo constitucional de 25% da receita resultante de impostos, compreendida a proveniente de transferências.",16100182-8
Recomendacoes,,16100182-8
Determinacoes,,16100183-0
Considerandos,"Considerando a omissão no recolhimento de contribuições previdenciárias ao Regime Geral de Previdência Social - RGPS, uma vez que deixou de recolher em 2015 relativos a contribuições dos segurados, R$ 55.297,92, prejudicando o RGPS e as contas do próprio Poder Executivo, em afronta aos princípios expressos da administração pública e o dever de contribuir para seguridade social – Constituição da República, artigos 37, 195 e 201, e Lei Federal nº 8.212/91, artigos 22 e 30.
Considerando a extrapolação expressiva ao limite de gastos com pessoal, 54% da Receita Corrente Líquida – RCL, no final do exercício de 2015, pois se atingiu 58,87% da RCL, bem assim que a extrapolação ocorreu desde o início do exercício financeiro de 2014, revelando uma crônica gestão fiscal sem a cogente responsabilidade preconizada pela Carta Magna e que agrava a crise financeira e orçamentária das contas do Poder Executivo, o que viola a Constituição Federal, artigos 37 e 169, e Lei de Responsabilidade fiscal, artigos 1º, 19 e 20.",16100183-0
Recomendacoes,,16100183-0
Determinacoes,"Utilize a Lei Orçamentária como verdadeiro instrumento de planejamento Municipal e apresente os montantes previstos para arrecadação das receitas, da fixação das despesas e operações de crédito.
Zele pela confiabilidade das informações contábeis, de modo que evidenciem a real situação financeira e patrimonial do município, elaborando os demonstrativos em consonância com as normas vigentes.",16100184-1
Considerandos,"Considerando o cumprimento de todos os limites legais e constitucionais, à exceção do limite de repasse de duodécimos à Câmara, correspondendo a aproximadamente 0,01% do montante devido, diferença esta considerada irrisória.
Considerando que os demais achados de auditoria, após a apreciação da defesa do interessado, não se apresentam capazes de macular as contas analisadas.",16100184-1
Recomendacoes,,16100184-1
